Organization A,Organization B,Organization,Person,Person A,Person B,Connection,Source(s)
,,"TRUMP INTERNATIONAL GOLF CLUB, INC.",DONALD J. TRUMP,,,President,https://www.documentcloud.org/documents/2838696-Trump-2016-Financial-Disclosure.html
,,TRUMP INTERNATIONAL HOTEL AND TOWER CONDOMINIUM,DONALD J. TRUMP,,,President,https://www.documentcloud.org/documents/2838696-Trump-2016-Financial-Disclosure.html
,,TRUMP INTERNATIONAL HOTEL HAWAII LLC,DONALD J. TRUMP,,,President,https://www.documentcloud.org/documents/2838696-Trump-2016-Financial-Disclosure.html
,,TRUMP INTERNATIONAL HOTELS MANAGEMENT LLC,DONALD J. TRUMP,,,President,https://www.documentcloud.org/documents/2838696-Trump-2016-Financial-Disclosure.html
,,TRUMP INTERNATIONAL MANAGEMENT CORP.,DONALD J. TRUMP,,,President,https://www.documentcloud.org/documents/2838696-Trump-2016-Financial-Disclosure.html
,,TRUMP KELOWNA LLC,DONALD J. TRUMP,,,President,https://www.documentcloud.org/documents/2838696-Trump-2016-Financial-Disclosure.html
,,TRUMP KELOWNA MEMBER CORP.,DONALD J. TRUMP,,,President,https://www.documentcloud.org/documents/2838696-Trump-2016-Financial-Disclosure.html
,,TRUMP KOREAN PROJECTS LLC,DONALD J. TRUMP,,,Member,https://www.documentcloud.org/documents/2838696-Trump-2016-Financial-Disclosure.html
,,TRUMP LAS OLAS LLC,DONALD J. TRUMP,,,Member,https://www.documentcloud.org/documents/2838696-Trump-2016-Financial-Disclosure.html
,,TRUMP LAS OLAS MEMBER CORP.,DONALD J. TRUMP,,,President,https://www.documentcloud.org/documents/2838696-Trump-2016-Financial-Disclosure.html
,,TRUMP LAS VEGAS CORP.,DONALD J. TRUMP,,,President,https://www.documentcloud.org/documents/2838696-Trump-2016-Financial-Disclosure.html
,,TRUMP LAS VEGAS DEVELOPMENT LLC,DONALD J. TRUMP,,,President,https://www.documentcloud.org/documents/2838696-Trump-2016-Financial-Disclosure.html
,,TRUMP LAS VEGAS MANAGING MEMBER LLC,DONALD J. TRUMP,,,President,https://www.documentcloud.org/documents/2838696-Trump-2016-Financial-Disclosure.html
,,TRUMP LAS VEGAS MEMBER LLC,DONALD J. TRUMP,,,President,https://www.documentcloud.org/documents/2838696-Trump-2016-Financial-Disclosure.html
,,TRUMP LAS VEGAS SALES & MARKETING INC,DONALD J. TRUMP,,,President,https://www.documentcloud.org/documents/2838696-Trump-2016-Financial-Disclosure.html
,,TRUMP LAUDERDALE DEVELOPMENT 2 LLC,DONALD J. TRUMP,,,Member,https://www.documentcloud.org/documents/2838696-Trump-2016-Financial-Disclosure.html
,,TRUMP LAUDERDALE DEVELOPMENT LLC,DONALD J. TRUMP,,,President,https://www.documentcloud.org/documents/2838696-Trump-2016-Financial-Disclosure.html
,,TRUMP MANAGEMENT INC.,DONALD J. TRUMP,,,Director,https://www.documentcloud.org/documents/2838696-Trump-2016-Financial-Disclosure.html
,,TRUMP MARKETING LLC,DONALD J. TRUMP,,,President,https://www.documentcloud.org/documents/2838696-Trump-2016-Financial-Disclosure.html
,,TRUMP MARKS ASIA CORP.,DONALD J. TRUMP,,,President,https://www.documentcloud.org/documents/2838696-Trump-2016-Financial-Disclosure.html
,,TRUMP MARKS ASIA LLC,DONALD J. TRUMP,,,President,https://www.documentcloud.org/documents/2838696-Trump-2016-Financial-Disclosure.html
,,TRUMP MARKS ATLANTA LLC,DONALD J. TRUMP,,,President,https://www.documentcloud.org/documents/2838696-Trump-2016-Financial-Disclosure.html
,,TRUMP MARKS ATLANTA MEMBER CORP.,DONALD J. TRUMP,,,President,https://www.documentcloud.org/documents/2838696-Trump-2016-Financial-Disclosure.html
,,TRUMP MARKS BAJA CORP.,DONALD J. TRUMP,,,President,https://www.documentcloud.org/documents/2838696-Trump-2016-Financial-Disclosure.html
,,TRUMP MARKS BAJA LLC,DONALD J. TRUMP,,,President,https://www.documentcloud.org/documents/2838696-Trump-2016-Financial-Disclosure.html
,,TRUMP MARKS BATUMI LLC,DONALD J. TRUMP,,,President,https://www.documentcloud.org/documents/2838696-Trump-2016-Financial-Disclosure.html
,,TRUMP MARKS BATUMI MEMBER CORP.,DONALD J. TRUMP,,,President,https://www.documentcloud.org/documents/2838696-Trump-2016-Financial-Disclosure.html
,,TRUMP MARKS BEVERAGES CORP.,DONALD J. TRUMP,,,President,https://www.documentcloud.org/documents/2838696-Trump-2016-Financial-Disclosure.html
,,TRUMP MARKS BEVERAGES LLC,DONALD J. TRUMP,,,President,https://www.documentcloud.org/documents/2838696-Trump-2016-Financial-Disclosure.html
,,TRUMP MARKS CANOUAN CORP.,DONALD J. TRUMP,,,President,https://www.documentcloud.org/documents/2838696-Trump-2016-Financial-Disclosure.html
,,TRUMP MARKS CANOUAN LLC,DONALD J. TRUMP,,,President,https://www.documentcloud.org/documents/2838696-Trump-2016-Financial-Disclosure.html
,,TRUMP MARKS CHICAGO LLC,DONALD J. TRUMP,,,President,https://www.documentcloud.org/documents/2838696-Trump-2016-Financial-Disclosure.html
,,TRUMP MARKS CHICAGO MEMBER CORP.,DONALD J. TRUMP,,,President,https://www.documentcloud.org/documents/2838696-Trump-2016-Financial-Disclosure.html
,,TRUMP MARKS DUBAI CORP.,DONALD J. TRUMP,,,President,https://www.documentcloud.org/documents/2838696-Trump-2016-Financial-Disclosure.html
,,TRUMP MARKS DUBAI LLC,DONALD J. TRUMP,,,President,https://www.documentcloud.org/documents/2838696-Trump-2016-Financial-Disclosure.html
,,TRUMP MARKS EGYPT CORP.,DONALD J. TRUMP,,,President,https://www.documentcloud.org/documents/2838696-Trump-2016-Financial-Disclosure.html
,,TRUMP MARKS EGYPT LLC,DONALD J. TRUMP,,,President,https://www.documentcloud.org/documents/2838696-Trump-2016-Financial-Disclosure.html
,,TRUMP MARKS FINE FOODS LLC,DONALD J. TRUMP,,,President,https://www.documentcloud.org/documents/2838696-Trump-2016-Financial-Disclosure.html
,,TRUMP MARKS FINE FOODS MEMBER CORP.,DONALD J. TRUMP,,,President,https://www.documentcloud.org/documents/2838696-Trump-2016-Financial-Disclosure.html
,,TRUMP MARKS FT. LAUDERDALE LLC,DONALD J. TRUMP,,,President,https://www.documentcloud.org/documents/2838696-Trump-2016-Financial-Disclosure.html
,,TRUMP MARKS FT. LAUDERDALE MEMBER CORP.,DONALD J. TRUMP,,,President,https://www.documentcloud.org/documents/2838696-Trump-2016-Financial-Disclosure.html
,,TRUMP MARKS GOLF SWING LLC,DONALD J. TRUMP,,,President,https://www.documentcloud.org/documents/2838696-Trump-2016-Financial-Disclosure.html
,,TRUMP MARKS GOLF SWING MEMBER CORP.,DONALD J. TRUMP,,,President,https://www.documentcloud.org/documents/2838696-Trump-2016-Financial-Disclosure.html
,,TRUMP MARKS GP CORP.,DONALD J. TRUMP,,,President,https://www.documentcloud.org/documents/2838696-Trump-2016-Financial-Disclosure.html
,,"TRUMP MARKS HOLDINGS, L.P.",DONALD J. TRUMP,,,Partner,https://www.documentcloud.org/documents/2838696-Trump-2016-Financial-Disclosure.html
,,TRUMP MARKS HOLLYWOOD CORP.,DONALD J. TRUMP,,,President,https://www.documentcloud.org/documents/2838696-Trump-2016-Financial-Disclosure.html
,,TRUMP MARKS HOLLYWOOD LLC,DONALD J. TRUMP,,,President,https://www.documentcloud.org/documents/2838696-Trump-2016-Financial-Disclosure.html
,,TRUMP MARKS ISTANBUL II CORP.,DONALD J. TRUMP,,,President,https://www.documentcloud.org/documents/2838696-Trump-2016-Financial-Disclosure.html
,,TRUMP MARKS ISTANBUL II LLC,DONALD J. TRUMP,,,President,https://www.documentcloud.org/documents/2838696-Trump-2016-Financial-Disclosure.html
,,TRUMP MARKS JERSEY CITY CORP.,DONALD J. TRUMP,,,President,https://www.documentcloud.org/documents/2838696-Trump-2016-Financial-Disclosure.html
,,TRUMP MARKS JERSEY CITY LLC,DONALD J. TRUMP,,,President,https://www.documentcloud.org/documents/2838696-Trump-2016-Financial-Disclosure.html
,,TRUMP MARKS LAS VEGAS CORP.,DONALD J. TRUMP,,,President,https://www.documentcloud.org/documents/2838696-Trump-2016-Financial-Disclosure.html
,,TRUMP MARKS LAS VEGAS LLC,DONALD J. TRUMP,,,President,https://www.documentcloud.org/documents/2838696-Trump-2016-Financial-Disclosure.html
,,TRUMP MARKS LLC,DONALD J. TRUMP,,,President,https://www.documentcloud.org/documents/2838696-Trump-2016-Financial-Disclosure.html
,,TRUMP MARKS MAGAZINE CORP.,DONALD J. TRUMP,,,President,https://www.documentcloud.org/documents/2838696-Trump-2016-Financial-Disclosure.html
,,TRUMP MARKS MAGAZINE LLC,DONALD J. TRUMP,,,President,https://www.documentcloud.org/documents/2838696-Trump-2016-Financial-Disclosure.html
,,TRUMP MARKS MATTRESS LLC,DONALD J. TRUMP,,,President,https://www.documentcloud.org/documents/2838696-Trump-2016-Financial-Disclosure.html
,,TRUMP MARKS MATTRESS MEMBER CORP.,DONALD J. TRUMP,,,President,https://www.documentcloud.org/documents/2838696-Trump-2016-Financial-Disclosure.html
,,TRUMP MARKS MENSWEAR LLC,DONALD J. TRUMP,,,President,https://www.documentcloud.org/documents/2838696-Trump-2016-Financial-Disclosure.html
,,TRUMP MARKS MENSWEAR MEMBER CORP.,DONALD J. TRUMP,,,President,https://www.documentcloud.org/documents/2838696-Trump-2016-Financial-Disclosure.html
,,TRUMP MARKS MORTGAGE CORP.,DONALD J. TRUMP,,,President,https://www.documentcloud.org/documents/2838696-Trump-2016-Financial-Disclosure.html
,,TRUMP MARKS MTG LLC,DONALD J. TRUMP,,,President,https://www.documentcloud.org/documents/2838696-Trump-2016-Financial-Disclosure.html
,,TRUMP MARKS MUMBAI LLC,DONALD J. TRUMP,,,President,https://www.documentcloud.org/documents/2838696-Trump-2016-Financial-Disclosure.html
,,TRUMP MARKS MUMBAI MEMBER CORP.,DONALD J. TRUMP,,,President,https://www.documentcloud.org/documents/2838696-Trump-2016-Financial-Disclosure.html
,,TRUMP MARKS NEW ORLEANS CORP.,DONALD J. TRUMP,,,President,https://www.documentcloud.org/documents/2838696-Trump-2016-Financial-Disclosure.html
,,TRUMP MARKS NEW ORLEANS LLC,DONALD J. TRUMP,,,President,https://www.documentcloud.org/documents/2838696-Trump-2016-Financial-Disclosure.html
,,TRUMP MARKS NEW ROCHELLE CORP.,DONALD J. TRUMP,,,President,https://www.documentcloud.org/documents/2838696-Trump-2016-Financial-Disclosure.html
,,TRUMP MARKS NEW ROCHELLE LLC,DONALD J. TRUMP,,,President,https://www.documentcloud.org/documents/2838696-Trump-2016-Financial-Disclosure.html
,,TRUMP MARKS PALM BEACH CORP.,DONALD J. TRUMP,,,President,https://www.documentcloud.org/documents/2838696-Trump-2016-Financial-Disclosure.html
,,TRUMP MARKS PALM BEACH LLC,DONALD J. TRUMP,,,President,https://www.documentcloud.org/documents/2838696-Trump-2016-Financial-Disclosure.html
,,TRUMP MARKS PANAMA CORP.,DONALD J. TRUMP,,,President,https://www.documentcloud.org/documents/2838696-Trump-2016-Financial-Disclosure.html
,,TRUMP MARKS PANAMA LLC,DONALD J. TRUMP,,,President,https://www.documentcloud.org/documents/2838696-Trump-2016-Financial-Disclosure.html
,,TRUMP MARKS PHILADELPHIA CORP.,DONALD J. TRUMP,,,President,https://www.documentcloud.org/documents/2838696-Trump-2016-Financial-Disclosure.html
,,TRUMP MARKS PHILADELPHIA LLC,DONALD J. TRUMP,,,President,https://www.documentcloud.org/documents/2838696-Trump-2016-Financial-Disclosure.html
,,TRUMP MARKS PHILIPPINES CORP.,DONALD J. TRUMP,,,President,https://www.documentcloud.org/documents/2838696-Trump-2016-Financial-Disclosure.html
,,TRUMP MARKS PHILIPPINES LLC,DONALD J. TRUMP,,,President,https://www.documentcloud.org/documents/2838696-Trump-2016-Financial-Disclosure.html
,,TRUMP MARKS PRODUCTS LLC,DONALD J. TRUMP,,,President,https://www.documentcloud.org/documents/2838696-Trump-2016-Financial-Disclosure.html
,,TRUMP MARKS PRODUCTS MEMBER CORP.,DONALD J. TRUMP,,,President,https://www.documentcloud.org/documents/2838696-Trump-2016-Financial-Disclosure.html
,,TRUMP MARKS PUERTO RICO I LLC,DONALD J. TRUMP,,,President,https://www.documentcloud.org/documents/2838696-Trump-2016-Financial-Disclosure.html
,,TRUMP MARKS PUERTO RICO I MEMBER CORP.,DONALD J. TRUMP,,,President,https://www.documentcloud.org/documents/2838696-Trump-2016-Financial-Disclosure.html
,,TRUMP MARKS PUERTO RICO II LLC,DONALD J. TRUMP,,,President,https://www.documentcloud.org/documents/2838696-Trump-2016-Financial-Disclosure.html
,,TRUMP MARKS PUERTO RICO II MEMBER CORP.,DONALD J. TRUMP,,,President,https://www.documentcloud.org/documents/2838696-Trump-2016-Financial-Disclosure.html
,,TRUMP MARKS PUNTA DEL ESTE LLC,DONALD J. TRUMP,,,President,https://www.documentcloud.org/documents/2838696-Trump-2016-Financial-Disclosure.html
,,TRUMP MARKS PUNTA DEL ESTE MANAGER CORP.,DONALD J. TRUMP,,,President,https://www.documentcloud.org/documents/2838696-Trump-2016-Financial-Disclosure.html
,,TRUMP MARKS REAL ESTATE LLC,DONALD J. TRUMP,,,President,https://www.documentcloud.org/documents/2838696-Trump-2016-Financial-Disclosure.html
,,TRUMP MARKS SOHO LICENSE CORP.,DONALD J. TRUMP,,,President,https://www.documentcloud.org/documents/2838696-Trump-2016-Financial-Disclosure.html
,,TRUMP MARKS SOHO LLC,DONALD J. TRUMP,,,President,https://www.documentcloud.org/documents/2838696-Trump-2016-Financial-Disclosure.html
,,TRUMP MARKS SOUTH AFRICA LLC,DONALD J. TRUMP,,,President,https://www.documentcloud.org/documents/2838696-Trump-2016-Financial-Disclosure.html
,,TRUMP MARKS SOUTH AFRICA MEMBER CORP.,DONALD J. TRUMP,,,Member,https://www.documentcloud.org/documents/2838696-Trump-2016-Financial-Disclosure.html
,,TRUMP MARKS STAMFORD CORP.,DONALD J. TRUMP,,,President,https://www.documentcloud.org/documents/2838696-Trump-2016-Financial-Disclosure.html
,,TRUMP MARKS STAMFORD LLC,DONALD J. TRUMP,,,President,https://www.documentcloud.org/documents/2838696-Trump-2016-Financial-Disclosure.html
,,TRUMP MARKS SUNNY ISLES I LLC,DONALD J. TRUMP,,,President,https://www.documentcloud.org/documents/2838696-Trump-2016-Financial-Disclosure.html
,,TRUMP MARKS SUNNY ISLES I MEMBER CORP.,DONALD J. TRUMP,,,President,https://www.documentcloud.org/documents/2838696-Trump-2016-Financial-Disclosure.html
,,TRUMP MARKS SUNNY ISLES II LLC,DONALD J. TRUMP,,,President,https://www.documentcloud.org/documents/2838696-Trump-2016-Financial-Disclosure.html
,,TRUMP MARKS SUNNY ISLES II MEMBER CORP.,DONALD J. TRUMP,,,President,https://www.documentcloud.org/documents/2838696-Trump-2016-Financial-Disclosure.html
,,TRUMP MARKS TAMPA CORP.,DONALD J. TRUMP,,,President,https://www.documentcloud.org/documents/2838696-Trump-2016-Financial-Disclosure.html
,,TRUMP MARKS TAMPA LLC,DONALD J. TRUMP,,,President,https://www.documentcloud.org/documents/2838696-Trump-2016-Financial-Disclosure.html
,,TRUMP MARKS TORONTO CORP.,DONALD J. TRUMP,,,President,https://www.documentcloud.org/documents/2838696-Trump-2016-Financial-Disclosure.html
,,TRUMP MARKS TORONTO LLC,DONALD J. TRUMP,,,President,https://www.documentcloud.org/documents/2838696-Trump-2016-Financial-Disclosure.html
,,TRUMP MARKS TORONTO LP,DONALD J. TRUMP,,,Partner,https://www.documentcloud.org/documents/2838696-Trump-2016-Financial-Disclosure.html
,,TRUMP MARKS WAIKIKI CORP.,DONALD J. TRUMP,,,President,https://www.documentcloud.org/documents/2838696-Trump-2016-Financial-Disclosure.html
,,TRUMP MARKS WAIKIKI LLC,DONALD J. TRUMP,,,President,https://www.documentcloud.org/documents/2838696-Trump-2016-Financial-Disclosure.html
,,TRUMP MARKS WESTCHESTER CORP.,DONALD J. TRUMP,,,President,https://www.documentcloud.org/documents/2838696-Trump-2016-Financial-Disclosure.html
,,TRUMP MARKS WESTCHESTER LLC,DONALD J. TRUMP,,,President,https://www.documentcloud.org/documents/2838696-Trump-2016-Financial-Disclosure.html
,,TRUMP MARKS WHITE PLAINS CORP.,DONALD J. TRUMP,,,President,https://www.documentcloud.org/documents/2838696-Trump-2016-Financial-Disclosure.html
,,TRUMP MARKS WHITE PLAINS LLC,DONALD J. TRUMP,,,President,https://www.documentcloud.org/documents/2838696-Trump-2016-Financial-Disclosure.html
,,TRUMP MIAMI RESORT MANAGEMENT LLC,DONALD J. TRUMP,,,President,https://www.documentcloud.org/documents/2838696-Trump-2016-Financial-Disclosure.html
,,TRUMP MIAMI RESORT MANAGEMENT MEMBER CORP.,DONALD J. TRUMP,,,President,https://www.documentcloud.org/documents/2838696-Trump-2016-Financial-Disclosure.html
,,TRUMP MODEL MANAGEMENT LLC,ANNIE VELTRI,,,Owner,https://www.documentcloud.org/documents/2838696-Trump-2016-Financial-Disclosure.html
,,TRUMP NATIONAL GOLF CLUB COLTS NECK LLC,DONALD J. TRUMP,,,President,https://www.documentcloud.org/documents/2838696-Trump-2016-Financial-Disclosure.html
,,TRUMP NATIONAL GOLF CLUB COLTS NECK MEMBER CORP.,DONALD J. TRUMP,,,President,https://www.documentcloud.org/documents/2838696-Trump-2016-Financial-Disclosure.html
,,TRUMP NATIONAL GOLF CLUB LLC,DONALD J. TRUMP,,,President,https://www.documentcloud.org/documents/2838696-Trump-2016-Financial-Disclosure.html
,,TRUMP NATIONAL GOLF CLUB MEMBER CORP.,DONALD J. TRUMP,,,President,https://www.documentcloud.org/documents/2838696-Trump-2016-Financial-Disclosure.html
,,TRUMP NATIONAL GOLF CLUB WASHINGTON DC LLC,DONALD J. TRUMP,,,President,https://www.documentcloud.org/documents/2838696-Trump-2016-Financial-Disclosure.html
,,TRUMP NATIONAL GOLF CLUB WASHINGTON DC MEMBER CORP.,DONALD J. TRUMP,,,President,https://www.documentcloud.org/documents/2838696-Trump-2016-Financial-Disclosure.html
,,TRUMP NETWORK,DONALD J. TRUMP,,,"Became ""the new face of [the] company"" in 2009, per the Washington Post",https://www.washingtonpost.com/news/wonk/wp/2016/03/23/the-trump-network-sought-to-make-people-rich-but-left-behind-disappointment/?utm_term=.8e197140d0be
,,"TRUMP OCEAN MANAGER, INC.",DONALD J. TRUMP,,,President,https://www.documentcloud.org/documents/2838696-Trump-2016-Financial-Disclosure.html
,,TRUMP OCEAN MANAGING MEMBER LLC,DONALD J. TRUMP,,,President,https://www.documentcloud.org/documents/2838696-Trump-2016-Financial-Disclosure.html
,,TRUMP OLD POST OFFICE LLC,DONALD J. TRUMP,,,President,https://www.documentcloud.org/documents/2838696-Trump-2016-Financial-Disclosure.html
,,TRUMP OLD POST OFFICE MEMBER CORP.,DONALD J. TRUMP,,,President,https://www.documentcloud.org/documents/2838696-Trump-2016-Financial-Disclosure.html
,,TRUMP ON THE OCEAN LLC,DONALD J. TRUMP,,,President,https://www.documentcloud.org/documents/2838696-Trump-2016-Financial-Disclosure.html
,,TRUMP ORGANIZATION LLC,ANAR MAMMADOV,,,Business partner,http://www.newsweek.com/2016/09/23/donald-trump-foreign-business-deals-national-security-498081.html
,,TRUMP ORGANIZATION LLC,ANNE-MARIE DONOGHUE,,,Trump Hotels Asia sales director,http://www.newsweek.com/2016/12/23/donald-trump-foreign-business-deals-jeopardize-us-531140.html
,,TRUMP ORGANIZATION LLC,CHEN SITING AKA CHARLYNE CHEN,,,Representative,http://www.newsweek.com/2016/12/23/donald-trump-foreign-business-deals-jeopardize-us-531140.html
